id,lon,lat,zona
2332,-74.062403,41.575226,Orange
2333,-74.012033,41.542879,Orange
2334,-74.055721,41.536939,Orange
2335,-74.06049,41.511139,Orange
2336,-74.098963,41.529834,Orange
2337,-74.206522,41.551495,Orange
2338,-74.187963,41.560157,Orange
2339,-74.217478,41.516638,Orange
2340,-74.317216,41.568404,Orange
2341,-74.358716,41.497342,Orange
2342,-74.371823,41.479256,Orange
2343,-74.385834,41.441677,Orange
2344,-74.402206,41.467892,Orange
2345,-74.452941,41.479937,Orange
2346,-74.528363,41.459988,Orange
2347,-74.662473,41.445823,Orange
2348,-74.570281,41.35581,Orange
2349,-74.46206,41.384267,Orange
2350,-74.360713,41.380023,Orange
2351,-74.320497,41.382873,Orange
2352,-74.29906,41.39295,Orange
2353,-74.254782,41.448158,Orange
2354,-74.15195,41.493876,Orange
2355,-74.1278,41.461342,Orange
2356,-74.058501,41.474836,Orange
2357,-74.026884,41.481459,Orange
2358,-74.029103,41.464599,Orange
2359,-74.021051,41.442529,Orange
2360,-74.04812,41.44177,Orange
2361,-74.060259,41.415447,Orange
2362,-74.155687,41.43125,Orange
2363,-74.192882,41.389617,Orange
2364,-74.174789,41.377208,Orange
2365,-74.132071,41.363689,Orange
2366,-74.023328,41.366559,Orange
2367,-73.970964,41.372178,Orange
2368,-74.010532,41.327207,Orange
2369,-74.093306,41.313473,Orange
2370,-74.168237,41.31962,Orange
2371,-74.211606,41.324412,Orange
2372,-74.199479,41.291305,Orange
2373,-74.269525,41.36221,Orange
2374,-74.271603,41.321248,Orange
2375,-74.353112,41.309496,Orange
2376,-74.41374,41.268176,Orange
2377,-74.347026,41.258269,Orange
2378,-74.304734,41.276549,Orange
2379,-74.27627,41.207562,Orange
2380,-74.181013,41.22957,Orange
2381,-74.172191,41.34317,Orange
2382,-73.789895,41.603843,Dutchess
2383,-73.837266,41.581479,Dutchess
2384,-73.816016,41.536471,Dutchess
2385,-73.74082,41.542096,Dutchess
2386,-73.965917,41.532934,Dutchess
2387,-73.934679,41.505169,Dutchess
2388,-73.875603,41.527749,Dutchess
2389,-73.931719,41.779584,Dutchess
2390,-73.881627,41.764197,Dutchess
2391,-73.919136,41.749513,Dutchess
2392,-73.772118,41.683015,Dutchess
2393,-73.831638,41.692914,Dutchess
2394,-73.830794,41.654137,Dutchess
2395,-73.793893,41.744048,Dutchess
2396,-73.813446,41.784853,Dutchess
2397,-73.92028,41.723718,Dutchess
2398,-73.87395,41.717266,Dutchess
2399,-73.896915,41.70105,Dutchess
2400,-73.897622,41.663109,Dutchess
2401,-73.932692,41.667441,Dutchess
2402,-73.933159,41.637086,Dutchess
2403,-73.898697,41.635166,Dutchess
2404,-73.932809,41.609948,Dutchess
2405,-73.854352,41.61997,Dutchess
2406,-73.893319,41.606272,Dutchess
2407,-73.877422,41.585596,Dutchess
2408,-73.935139,41.571068,Dutchess
2409,-73.897266,41.562545,Dutchess
2410,-73.968868,41.512021,Dutchess
2411,-73.977024,41.498961,Dutchess
2412,-73.935431,41.708608,Dutchess
2413,-73.925013,41.711337,Dutchess
2414,-73.912764,41.711139,Dutchess
2415,-73.926093,41.702617,Dutchess
2416,-73.917325,41.702514,Dutchess
2417,-73.909607,41.700424,Dutchess
2418,-73.936004,41.694683,Dutchess
2419,-73.925375,41.690052,Dutchess
2420,-73.914198,41.694635,Dutchess
2421,-73.908335,41.679066,Dutchess
2422,-73.918016,41.59815,Dutchess
2423,-73.893665,41.686123,Dutchess
2424,-73.953742,41.521787,Dutchess
2425,-73.553515,41.826614,Dutchess
2426,-73.704423,41.627358,Dutchess
2427,-73.688816,41.587384,Dutchess
2428,-73.817495,41.862033,Dutchess
2429,-73.563853,41.714397,Dutchess
2430,-73.58776,41.651342,Dutchess
2431,-73.91808,41.836968,Dutchess
2432,-73.886742,41.813794,Dutchess
2433,-73.775843,41.974448,Dutchess
2434,-73.542369,41.944587,Dutchess
2435,-73.632835,41.562923,Dutchess
2436,-73.561167,41.568993,Dutchess
2437,-73.651962,41.969193,Dutchess
2438,-73.907875,42.007842,Dutchess
2439,-73.85921,42.025762,Dutchess
2440,-73.917355,41.950712,Dutchess
2441,-73.885089,41.919674,Dutchess
2442,-73.692272,41.888506,Dutchess
2443,-73.686105,41.689922,Dutchess
2444,-73.674772,41.791007,Dutchess
2445,-73.956271,41.498771,Dutchess
2446,-73.566803,41.637587,Dutchess
2447,-73.561561,41.780024,Dutchess
2448,-73.68449,41.081957,Fairfield
2449,-73.636787,41.103262,Fairfield
2450,-73.624691,41.060037,Fairfield
2451,-73.591613,41.06651,Fairfield
2452,-73.641607,41.038042,Fairfield
2453,-73.65987,41.025293,Fairfield
2454,-73.641941,41.015704,Fairfield
2455,-73.626742,41.028,Fairfield
2456,-73.615437,41.029917,Fairfield
2457,-73.600159,41.039002,Fairfield
2458,-73.57711,41.049379,Fairfield
2459,-73.566582,41.025312,Fairfield
2460,-73.583424,41.028096,Fairfield
2461,-73.621406,41.014623,Fairfield
2462,-73.650124,40.998501,Fairfield
2463,-73.540686,41.052511,Fairfield
2464,-73.59894,41.126833,Fairfield
2465,-73.56537,41.150514,Fairfield
2466,-73.549692,41.122061,Fairfield
2467,-73.572926,41.083267,Fairfield
2468,-73.554525,41.095066,Fairfield
2469,-73.528333,41.10757,Fairfield
2470,-73.541186,41.090932,Fairfield
2471,-73.521903,41.094543,Fairfield
2472,-73.525006,41.083707,Fairfield
2473,-73.523973,41.072203,Fairfield
2474,-73.540917,41.073848,Fairfield
2475,-73.552451,41.064944,Fairfield
2476,-73.560082,41.051356,Fairfield
2477,-73.54956,41.049308,Fairfield
2478,-73.540149,41.061648,Fairfield
2479,-73.531143,41.054934,Fairfield
2480,-73.520327,41.062156,Fairfield
2481,-73.508994,41.046897,Fairfield
2482,-73.514093,41.052239,Fairfield
2483,-73.525693,41.044859,Fairfield
2484,-73.538379,41.041404,Fairfield
2485,-73.552648,41.035413,Fairfield
2486,-73.525973,41.027464,Fairfield
2487,-73.487455,41.099832,Fairfield
2488,-73.46574,41.083967,Fairfield
2489,-73.47029,41.059821,Fairfield
2490,-73.489851,41.066486,Fairfield
2491,-73.501994,41.079822,Fairfield
2492,-73.493612,41.142743,Fairfield
2493,-73.521639,41.172271,Fairfield
2494,-73.501238,41.118191,Fairfield
2495,-73.480125,41.172181,Fairfield
2496,-73.401862,41.155736,Fairfield
2497,-73.390636,41.137059,Fairfield
2498,-73.420764,41.145161,Fairfield
2499,-73.407799,41.130156,Fairfield
2500,-73.442387,41.146403,Fairfield
2501,-73.442068,41.132135,Fairfield
2502,-73.45721,41.110292,Fairfield
2503,-73.443863,41.114755,Fairfield
2504,-73.430594,41.121588,Fairfield
2505,-73.420762,41.126471,Fairfield
2506,-73.389891,41.120446,Fairfield
2507,-73.403629,41.115948,Fairfield
2508,-73.414863,41.114458,Fairfield
2509,-73.429002,41.112268,Fairfield
2510,-73.439405,41.089159,Fairfield
2511,-73.426653,41.098156,Fairfield
2512,-73.418434,41.097924,Fairfield
2513,-73.406551,41.102261,Fairfield
2514,-73.393119,41.100512,Fairfield
2515,-73.411552,41.075167,Fairfield
2516,-73.42635,41.084237,Fairfield
2517,-73.436328,41.06934,Fairfield
2518,-73.448769,41.220364,Fairfield
2519,-73.435167,41.19933,Fairfield
2520,-73.44044,41.166643,Fairfield
2521,-73.401149,41.179256,Fairfield
2522,-73.376807,41.156966,Fairfield
2523,-73.355717,41.151942,Fairfield
2524,-73.333988,41.162565,Fairfield
2525,-73.37509,41.115001,Fairfield
2526,-73.356743,41.122676,Fairfield
2527,-73.322751,41.126369,Fairfield
2528,-73.382537,41.237861,Fairfield
2529,-73.35449,41.204238,Fairfield
2530,-73.241947,41.213889,Fairfield
2531,-73.251388,41.199977,Fairfield
2532,-73.275352,41.203258,Fairfield
2533,-73.30631,41.185285,Fairfield
2534,-73.286689,41.154944,Fairfield
2535,-73.286908,41.13737,Fairfield
2536,-73.263508,41.155983,Fairfield
2537,-73.248085,41.15881,Fairfield
2538,-73.251468,41.170539,Fairfield
2539,-73.247297,41.183001,Fairfield
2540,-73.227247,41.192488,Fairfield
2541,-73.228907,41.180372,Fairfield
2542,-73.235527,41.174292,Fairfield
2543,-73.235171,41.165134,Fairfield
2544,-73.243936,41.144247,Fairfield
2545,-73.265359,41.129912,Fairfield
2546,-73.228486,41.152126,Fairfield
2547,-73.22183,41.161371,Fairfield
2548,-73.210576,41.164301,Fairfield
2549,-73.1999,41.159988,Fairfield
2550,-73.194099,41.167377,Fairfield
2551,-73.187715,41.170162,Fairfield
2552,-73.188734,41.178044,Fairfield
2553,-73.194255,41.175904,Fairfield
2554,-73.202287,41.170411,Fairfield
2555,-73.218735,41.17131,Fairfield
2556,-73.211188,41.175628,Fairfield
2557,-73.204918,41.177027,Fairfield
2558,-73.200648,41.179309,Fairfield
2559,-73.200292,41.185551,Fairfield
2560,-73.192399,41.183371,Fairfield
2561,-73.196458,41.183102,Fairfield
2562,-73.192146,41.19439,Fairfield
2563,-73.199818,41.198511,Fairfield
2564,-73.202707,41.193735,Fairfield
2565,-73.207579,41.189005,Fairfield
2566,-73.21605,41.185656,Fairfield
2567,-73.215371,41.197572,Fairfield
2568,-73.209904,41.202297,Fairfield
2569,-73.203843,41.209265,Fairfield
2570,-73.218579,41.209305,Fairfield
2571,-73.228453,41.219973,Fairfield
2572,-73.209676,41.221422,Fairfield
2573,-73.197433,41.21781,Fairfield
2574,-73.190864,41.212208,Fairfield
2575,-73.178276,41.214963,Fairfield
2576,-73.168046,41.210479,Fairfield
2577,-73.159425,41.199244,Fairfield
2578,-73.163067,41.195116,Fairfield
2579,-73.179086,41.200232,Fairfield
2580,-73.184311,41.195087,Fairfield
2581,-73.177431,41.193465,Fairfield
2582,-73.164808,41.190278,Fairfield
2583,-73.176792,41.188374,Fairfield
2584,-73.185587,41.188125,Fairfield
2585,-73.183079,41.179717,Fairfield
2586,-73.179271,41.180854,Fairfield
2587,-73.175945,41.184078,Fairfield
2588,-73.165235,41.18265,Fairfield
2589,-73.166525,41.171916,Fairfield
2590,-73.150386,41.197513,Fairfield
2591,-73.145919,41.188727,Fairfield
2592,-73.150678,41.177182,Fairfield
2593,-73.138913,41.175374,Fairfield
2594,-73.133129,41.160064,Fairfield
2595,-73.128362,41.180944,Fairfield
2596,-73.127343,41.194794,Fairfield
2597,-73.120792,41.208999,Fairfield
2598,-73.139975,41.204007,Fairfield
2599,-73.154749,41.215427,Fairfield
2600,-73.14296,41.223231,Fairfield
2601,-73.122606,41.230188,Fairfield
2602,-73.11934,41.251668,Fairfield
2603,-73.254892,41.28139,Fairfield
2604,-73.231774,41.266372,Fairfield
2605,-73.231373,41.238777,Fairfield
2606,-73.202228,41.236839,Fairfield
2607,-73.165337,41.238937,Fairfield
2608,-73.178613,41.257304,Fairfield
2609,-73.205924,41.278216,Fairfield
2610,-73.262126,41.320214,Fairfield
2611,-73.217729,41.321976,Fairfield
2612,-73.205553,41.357497,Fairfield
2613,-73.305454,41.242613,Fairfield
2614,-73.297666,41.283893,Fairfield
2615,-73.093823,41.315405,Fairfield
2616,-73.094501,41.285779,Fairfield
2617,-73.118326,41.299425,Fairfield
2618,-73.133492,41.273344,Fairfield
2619,-73.173443,41.288873,Fairfield
2620,-73.167367,41.31158,Fairfield
2621,-73.145274,41.337809,Fairfield
2622,-73.425225,41.362775,Fairfield
2623,-73.40626,41.377083,Fairfield
2624,-73.391398,41.407108,Fairfield
2625,-73.384176,41.363055,Fairfield
2626,-73.423726,41.480638,Fairfield
2627,-73.377757,41.475605,Fairfield
2628,-73.396907,41.445053,Fairfield
2629,-73.452747,41.395957,Fairfield
2630,-73.44698,41.400349,Fairfield
2631,-73.437559,41.409506,Fairfield
2632,-73.421482,41.398838,Fairfield
2633,-73.472788,41.362794,Fairfield
2634,-73.461548,41.38362,Fairfield
2635,-73.469571,41.39323,Fairfield
2636,-73.514271,41.40557,Fairfield
2637,-73.500751,41.42405,Fairfield
2638,-73.482507,41.433596,Fairfield
2639,-73.466375,41.439338,Fairfield
2640,-73.455861,41.422404,Fairfield
2641,-73.442035,41.440311,Fairfield
2642,-73.42418,41.432323,Fairfield
2643,-73.521057,41.464223,Fairfield
2644,-73.498381,41.493052,Fairfield
2645,-73.4654,41.497421,Fairfield
2646,-73.314565,41.436447,Fairfield
2647,-73.313527,41.412085,Fairfield
2648,-73.340097,41.394665,Fairfield
2649,-73.311396,41.358201,Fairfield
2650,-73.238449,41.39444,Fairfield
2651,-73.284371,41.40311,Fairfield
2652,-73.426638,41.294423,Fairfield
2653,-73.368001,41.312753,Fairfield
2654,-73.507029,41.321367,Fairfield
2655,-73.491037,41.33165,Fairfield
2656,-73.474799,41.284147,Fairfield
2657,-73.483844,41.257487,Fairfield
2658,-73.51671,41.274677,Fairfield
2659,-73.530269,41.326705,Fairfield
2660,-73.500811,41.58221,Fairfield
2661,-74.133542,41.033045,Bergen
2662,-73.924495,40.964207,Bergen
2663,-73.998598,40.923279,Bergen
2664,-74.029335,40.874992,Bergen
2665,-74.062689,40.825426,Bergen
2666,-73.988284,40.821914,Bergen
2667,-73.959712,40.973146,Bergen
2668,-73.959701,40.940298,Bergen
2669,-73.95717,40.954964,Bergen
2670,-73.992711,40.944889,Bergen
2671,-74.086404,40.818792,Bergen
2672,-73.979798,40.821405,Bergen
2673,-74.119933,40.904812,Bergen
2674,-74.025808,40.974981,Bergen
2675,-73.97377,40.891481,Bergen
2676,-73.950779,40.883726,Bergen
2677,-74.117606,40.935703,Bergen
2678,-74.002719,40.818057,Bergen
2679,-73.973902,40.849995,Bergen
2680,-74.208301,41.008705,Bergen
2681,-74.108277,40.87896,Bergen
2682,-74.12518,40.959818,Bergen
2683,-74.047025,40.889088,Bergen
2684,-73.980353,40.990857,Bergen
2685,-74.074503,40.861932,Bergen
2686,-73.994907,40.961517,Bergen
2687,-74.044299,41.007286,Bergen
2688,-74.097462,40.999833,Bergen
2689,-73.989275,40.863772,Bergen
2690,-74.03986,40.846657,Bergen
2691,-74.081654,40.878444,Bergen
2692,-74.111278,40.796916,Bergen
2693,-74.186607,41.081596,Bergen
2694,-74.063643,40.902238,Bergen
2695,-74.141287,40.995024,Bergen
2696,-74.050184,41.052828,Bergen
2697,-74.059215,40.84098,Bergen
2698,-74.019835,40.933722,Bergen
2699,-74.12733,40.786986,Bergen
2700,-73.950849,41.009771,Bergen
2701,-73.951491,40.993279,Bergen
2702,-74.241369,41.031141,Bergen
2703,-73.984341,41.014253,Bergen
2704,-74.03205,40.955898,Bergen
2705,-73.99624,40.846719,Bergen
2706,-74.071219,40.945468,Bergen
2707,-74.042612,41.035181,Bergen
2708,-74.146099,41.059441,Bergen
2709,-74.013419,40.831222,Bergen
2710,-74.020746,40.854608,Bergen
2711,-74.112838,40.981968,Bergen
2712,-74.039225,40.926563,Bergen
2713,-74.008632,41.013389,Bergen
2714,-74.079482,40.90692,Bergen
2715,-73.933272,41.002447,Bergen
2716,-74.10663,40.820862,Bergen
2717,-74.095754,40.903155,Bergen
2718,-74.095848,41.027235,Bergen
2719,-74.048193,40.864607,Bergen
2720,-74.010736,40.890104,Bergen
2721,-73.956697,40.918669,Bergen
2722,-74.05986,40.857938,Bergen
2723,-74.099,41.063142,Bergen
2724,-74.126244,41.013033,Bergen
2725,-74.106974,40.853348,Bergen
2726,-74.063995,40.98834,Bergen
2727,-74.031,40.987832,Bergen
2728,-74.061492,41.025593,Bergen
2729,-74.088573,40.851662,Bergen
2730,-74.167769,40.99863,Bergen
2731,-74.332412,41.030125,Passaic
2732,-74.158271,40.86301,Passaic
2733,-74.1891,40.936183,Passaic
2734,-74.15867,40.957843,Passaic
2735,-74.218376,40.876015,Passaic
2736,-74.185016,40.962727,Passaic
2737,-74.128815,40.857372,Passaic
2738,-74.163088,40.914354,Passaic
2739,-74.286363,41.002308,Passaic
2740,-74.174283,40.937963,Passaic
2741,-74.276372,41.10727,Passaic
2742,-74.222209,40.903874,Passaic
2743,-74.288827,41.043795,Passaic
2744,-74.244466,40.946978,Passaic
2745,-74.391672,41.105379,Passaic
2746,-74.195112,40.890167,Passaic
2747,-74.051315,40.755655,Hudson
2748,-74.047147,40.753223,Hudson
2749,-74.042883,40.750191,Hudson
2750,-74.058672,40.749686,Hudson
2751,-74.051551,40.749771,Hudson
2752,-74.053347,40.746026,Hudson
2753,-74.047385,40.745972,Hudson
2754,-74.04436,40.74401,Hudson
2755,-74.065633,40.754057,Hudson
2756,-74.062427,40.738863,Hudson
2757,-74.05941,40.744605,Hudson
2758,-74.056236,40.74103,Hudson
2759,-74.056608,40.736837,Hudson
2760,-74.055738,40.732049,Hudson
2761,-74.047405,40.737987,Hudson
2762,-74.05241,40.734439,Hudson
2763,-74.047347,40.731052,Hudson
2764,-74.036471,40.732601,Hudson
2765,-74.036719,40.727121,Hudson
2766,-74.075561,40.737914,Hudson
2767,-74.070178,40.734333,Hudson
2768,-74.06231,40.733571,Hudson
2769,-74.065559,40.730597,Hudson
2770,-74.058422,40.72838,Hudson
2771,-74.050846,40.725329,Hudson
2772,-74.048085,40.723523,Hudson
2773,-74.045652,40.726471,Hudson
2774,-74.044409,40.722422,Hudson
2775,-74.036752,40.721097,Hudson
2776,-74.082219,40.731762,Hudson
2777,-74.073281,40.726528,Hudson
2778,-74.0697,40.72808,Hudson
2779,-74.067291,40.723952,Hudson
2780,-74.064257,40.722484,Hudson
2781,-74.057898,40.72271,Hudson
2782,-74.061932,40.717198,Hudson
2783,-74.053428,40.720616,Hudson
2784,-74.04928,40.719664,Hudson
2785,-74.049048,40.7147,Hudson
2786,-74.044796,40.718262,Hudson
2787,-74.04027,40.716276,Hudson
2788,-74.037365,40.713862,Hudson
2789,-74.088335,40.725647,Hudson
2790,-74.076335,40.721868,Hudson
2791,-74.071048,40.719546,Hudson
2792,-74.079762,40.717687,Hudson
2793,-74.071051,40.716354,Hudson
2794,-74.076634,40.714274,Hudson
2795,-74.072558,40.711132,Hudson
2796,-74.067532,40.710181,Hudson
2797,-74.055142,40.704612,Hudson
2798,-74.092821,40.717924,Hudson
2799,-74.085172,40.713442,Hudson
2800,-74.078793,40.71168,Hudson
2801,-74.08049,40.70923,Hudson
2802,-74.085463,40.708744,Hudson
2803,-74.077229,40.704702,Hudson
2804,-74.09959,40.709583,Hudson
2805,-74.083636,40.704246,Hudson
2806,-74.091633,40.705851,Hudson
2807,-74.082978,40.70001,Hudson
2808,-74.079504,40.686109,Hudson
2809,-74.096294,40.702797,Hudson
2810,-74.089775,40.698646,Hudson
2811,-74.100352,40.694154,Hudson
2812,-74.095188,40.695917,Hudson
2813,-74.092597,40.690714,Hudson
2814,-74.106901,40.689754,Hudson
2815,-74.104895,40.681962,Hudson
2816,-74.092449,40.676325,Hudson
2817,-74.094166,40.669865,Hudson
2818,-74.113691,40.67945,Hudson
2819,-74.121494,40.67021,Hudson
2820,-74.114252,40.668057,Hudson
2821,-74.10541,40.657015,Hudson
2822,-74.118652,40.661111,Hudson
2823,-74.121114,40.66273,Hudson
2824,-74.124537,40.664273,Hudson
2825,-74.131647,40.658902,Hudson
2826,-74.124983,40.656505,Hudson
2827,-74.12543,40.649927,Hudson
2828,-74.138552,40.649696,Hudson
2829,-74.133412,40.64625,Hudson
2830,-74.135242,40.77645,Hudson
2831,-74.14267,40.780098,Hudson
2832,-74.149166,40.771796,Hudson
2833,-74.143293,40.770679,Hudson
2834,-74.114394,40.750942,Hudson
2835,-74.14364,40.754667,Hudson
2836,-74.149144,40.758608,Hudson
2837,-74.152089,40.758462,Hudson
2838,-74.153025,40.765372,Hudson
2839,-74.15536,40.757664,Hudson
2840,-74.159006,40.759268,Hudson
2841,-74.16216,40.750825,Hudson
2842,-74.151599,40.750167,Hudson
2843,-74.156909,40.747984,Hudson
2844,-74.162062,40.747232,Hudson
2845,-74.159782,40.740761,Hudson
2846,-74.149411,40.741116,Hudson
2847,-74.005873,40.807739,Hudson
2848,-73.999717,40.800852,Hudson
2849,-74.005154,40.79601,Hudson
2850,-74.010569,40.801211,Hudson
2851,-74.012593,40.807362,Hudson
2852,-74.021108,40.796762,Hudson
2853,-74.025884,40.802922,Hudson
2854,-74.03338,40.781003,Hudson
2855,-74.046938,40.772058,Hudson
2856,-74.047787,40.759931,Hudson
2857,-74.004526,40.79221,Hudson
2858,-74.01289,40.796075,Hudson
2859,-74.005309,40.787165,Hudson
2860,-74.006916,40.790252,Hudson
2861,-74.013988,40.792773,Hudson
2862,-74.019442,40.790245,Hudson
2863,-74.01261,40.787826,Hudson
2864,-74.013999,40.786268,Hudson
2865,-74.010697,40.781609,Hudson
2866,-74.017163,40.784262,Hudson
2867,-74.021631,40.785914,Hudson
2868,-74.018452,40.779325,Hudson
2869,-74.024064,40.779616,Hudson
2870,-74.021628,40.777275,Hudson
2871,-74.025186,40.774912,Hudson
2872,-74.026077,40.770973,Hudson
2873,-74.029855,40.775034,Hudson
2874,-74.0337,40.772788,Hudson
2875,-74.030973,40.770322,Hudson
2876,-74.032735,40.766845,Hudson
2877,-74.036691,40.768775,Hudson
2878,-74.039733,40.764605,Hudson
2879,-74.034549,40.763879,Hudson
2880,-74.032104,40.761005,Hudson
2881,-74.036094,40.76133,Hudson
2882,-74.038022,40.758552,Hudson
2883,-74.041436,40.759932,Hudson
2884,-74.043547,40.757477,Hudson
2885,-74.038445,40.754754,Hudson
2886,-74.018456,40.767694,Hudson
2887,-74.016014,40.776979,Hudson
2888,-74.020217,40.771856,Hudson
2889,-74.028321,40.763887,Hudson
2890,-74.023351,40.743757,Hudson
2891,-74.03155,40.75369,Hudson
2892,-74.035076,40.748257,Hudson
2893,-74.030604,40.746773,Hudson
2894,-74.027114,40.746314,Hudson
2895,-74.032203,40.741996,Hudson
2896,-74.036443,40.74444,Hudson
2897,-74.039023,40.742464,Hudson
2898,-74.037596,40.739833,Hudson
2899,-74.040248,40.737819,Hudson
2900,-74.032294,40.73696,Hudson
2901,-74.030098,40.739105,Hudson
2902,-74.053835,40.80012,Hudson
2903,-74.070323,40.785858,Hudson
2904,-74.06486,40.776485,Hudson
2905,-74.16973,40.782399,Essex
2906,-74.177864,40.771241,Essex
2907,-74.178628,40.777522,Essex
2908,-74.183416,40.77423,Essex
2909,-74.18423,40.767934,Essex
2910,-74.187928,40.768463,Essex
2911,-74.191425,40.760653,Essex
2912,-74.186052,40.760931,Essex
2913,-74.191089,40.754594,Essex
2914,-74.186497,40.749044,Essex
2915,-74.18612,40.745372,Essex
2916,-74.194977,40.742238,Essex
2917,-74.199103,40.743098,Essex
2918,-74.192558,40.746229,Essex
2919,-74.193468,40.751036,Essex
2920,-74.198295,40.750519,Essex
2921,-74.204491,40.744761,Essex
2922,-74.214068,40.745368,Essex
2923,-74.232609,40.748666,Essex
2924,-74.235231,40.743269,Essex
2925,-74.243523,40.736668,Essex
2926,-74.232805,40.738586,Essex
2927,-74.226715,40.741735,Essex
2928,-74.221388,40.743549,Essex
2929,-74.20922,40.739758,Essex
2930,-74.204426,40.737662,Essex
2931,-74.201492,40.735904,Essex
2932,-74.196193,40.73773,Essex
2933,-74.192943,40.735748,Essex
2934,-74.192918,40.731712,Essex
2935,-74.198699,40.734539,Essex
2936,-74.207352,40.73378,Essex
2937,-74.212242,40.733186,Essex
2938,-74.208097,40.72859,Essex
2939,-74.200884,40.729473,Essex
2940,-74.19517,40.726963,Essex
2941,-74.197022,40.72273,Essex
2942,-74.206549,40.724513,Essex
2943,-74.213986,40.725604,Essex
2944,-74.218903,40.718432,Essex
2945,-74.217366,40.714139,Essex
2946,-74.223694,40.710696,Essex
2947,-74.216481,40.709739,Essex
2948,-74.213217,40.705273,Essex
2949,-74.202463,40.711493,Essex
2950,-74.203302,40.699707,Essex
2951,-74.207635,40.709132,Essex
2952,-74.197077,40.711608,Essex
2953,-74.207304,40.71446,Essex
2954,-74.213729,40.719017,Essex
2955,-74.209642,40.719129,Essex
2956,-74.203698,40.720091,Essex
2957,-74.200307,40.71813,Essex
2958,-74.197206,40.717559,Essex
2959,-74.185071,40.718351,Essex
2960,-74.193678,40.71797,Essex
2961,-74.188103,40.721272,Essex
2962,-74.189452,40.724729,Essex
2963,-74.186983,40.729568,Essex
2964,-74.186022,40.732337,Essex
2965,-74.184797,40.737562,Essex
2966,-74.184115,40.734493,Essex
2967,-74.187962,40.72692,Essex
2968,-74.181048,40.725216,Essex
2969,-74.174656,40.718895,Essex
2970,-74.16733,40.723518,Essex
2971,-74.162066,40.722219,Essex
2972,-74.157228,40.720414,Essex
2973,-74.154491,40.723896,Essex
2974,-74.15084,40.727144,Essex
2975,-74.136457,40.718494,Essex
2976,-74.134063,40.736108,Essex
2977,-74.131068,40.729586,Essex
2978,-74.155602,40.73053,Essex
2979,-74.160577,40.728201,Essex
2980,-74.167858,40.727146,Essex
2981,-74.163352,40.731594,Essex
2982,-74.170353,40.733546,Essex
2983,-74.177755,40.734047,Essex
2984,-74.189321,40.740556,Essex
2985,-74.181269,40.741738,Essex
2986,-74.179492,40.746017,Essex
2987,-74.171063,40.743813,Essex
2988,-74.176406,40.749024,Essex
2989,-74.170489,40.755346,Essex
2990,-74.173634,40.752899,Essex
2991,-74.17597,40.755144,Essex
2992,-74.181632,40.753612,Essex
2993,-74.180059,40.75941,Essex
2994,-74.168152,40.759801,Essex
2995,-74.165864,40.76582,Essex
2996,-74.173486,40.766328,Essex
2997,-74.168028,40.773957,Essex
2998,-74.158052,40.774441,Essex
2999,-74.161863,40.777688,Essex
3000,-74.162975,40.701064,Essex
3001,-74.219025,40.781888,Essex
3002,-74.21551,40.779452,Essex
3003,-74.206962,40.778018,Essex
3004,-74.198161,40.772215,Essex
3005,-74.199074,40.766088,Essex
3006,-74.210854,40.771689,Essex
3007,-74.216972,40.769574,Essex
3008,-74.210197,40.764455,Essex
3009,-74.20357,40.761735,Essex
3010,-74.197905,40.759692,Essex
3011,-74.202842,40.753764,Essex
3012,-74.208458,40.75423,Essex
3013,-74.212244,40.756837,Essex
3014,-74.216596,40.759769,Essex
3015,-74.221099,40.76412,Essex
3016,-74.231511,40.755807,Essex
3017,-74.226557,40.755696,Essex
3018,-74.220025,40.755642,Essex
3019,-74.219417,40.75163,Essex
3020,-74.22488,40.747912,Essex
3021,-74.228626,40.72714,Essex
3022,-74.247425,40.71563,Essex
3023,-74.24465,40.722473,Essex
3024,-74.241947,40.726771,Essex
3025,-74.235407,40.73179,Essex
3026,-74.238072,40.720963,Essex
3027,-74.227186,40.733588,Essex
3028,-74.221921,40.734913,Essex
3029,-74.23492,40.711775,Essex
3030,-74.2319,40.716504,Essex
3031,-74.227772,40.722786,Essex
3032,-74.221416,40.729993,Essex
3033,-74.221767,40.72211,Essex
3034,-74.217792,40.73201,Essex
3035,-74.214359,40.738455,Essex
3036,-74.159555,40.829933,Essex
3037,-74.149819,40.821651,Essex
3038,-74.143071,40.81417,Essex
3039,-74.158212,40.812101,Essex
3040,-74.166559,40.821862,Essex
3041,-74.173597,40.814039,Essex
3042,-74.174314,40.800594,Essex
3043,-74.166916,40.799984,Essex
3044,-74.158971,40.801477,Essex
3045,-74.15152,40.800315,Essex
3046,-74.147023,40.793805,Essex
3047,-74.161535,40.787153,Essex
3048,-74.159281,40.792075,Essex
3049,-74.179759,40.784929,Essex
3050,-74.185199,40.835856,Essex
3051,-74.173877,40.835174,Essex
3052,-74.189349,40.821959,Essex
3053,-74.184222,40.817882,Essex
3054,-74.188668,40.806333,Essex
3055,-74.182659,40.802129,Essex
3056,-74.196053,40.799925,Essex
3057,-74.187476,40.792257,Essex
3058,-74.203742,40.788369,Essex
3059,-74.196785,40.783781,Essex
3060,-74.18898,40.785198,Essex
3061,-74.191918,40.776264,Essex
3062,-74.204821,40.803994,Essex
3063,-74.203971,40.851012,Essex
